Date,Gamma
1994-10-14,0.00438758106070346
1994-10-21,0.008509234023279556
1994-10-28,-0.019481658799014742
1994-11-04,-0.007441118829823326
1994-11-11,0.020335417601362236
1994-11-18,-0.013569619477396133
1994-11-25,-0.008912609223778472
1994-12-02,-0.010894971403628741
1994-12-09,0.006643372297798574
1994-12-16,-0.011049677713285274
1994-12-23,0.007977808792638928
1994-12-30,-0.03656590884282089
1995-01-06,0.016098520040622788
1995-01-13,0.004334273868333969
1995-01-20,-0.028274100320836673
1995-01-27,-0.012054616955321387
1995-02-03,0.009698567387095678
1995-02-10,-0.015358792757904798
1995-02-17,-0.002962485044926122
1995-02-24,0.03248130499723036
1995-03-03,-0.017352186452703346
1995-03-10,-0.002417273000799474
1995-03-17,0.04211444539960958
1995-03-24,-0.04585388807679504
1995-03-31,-0.00898123195038026
1995-04-07,0.043139973838328044
1995-04-14,-0.032056963262301647
1995-04-21,0.051977277730359
1995-04-28,-0.004745745564410204
1995-05-05,-0.015076026160717883
1995-05-12,0.01476683155494798
1995-05-19,0.01187824443399567
1995-05-26,-0.017130945424267192
1995-06-02,-0.0010242442181722141
1995-06-09,0.027497400226717716
1995-06-16,0.08835292851888844
1995-06-23,-0.03861472591369569
1995-06-30,-0.009014852708795972
1995-07-07,0.06152912496460345
1995-07-14,-0.024708646030105457
1995-07-21,0.09160252753078883
1995-07-28,-0.0528158513982212
1995-08-04,0.038488230891196566
1995-08-11,0.08216443965145036
1995-08-18,-0.03421386028168413
1995-08-25,-0.0360649590746093
1995-09-01,0.05982365314803754
1995-09-08,-0.038171724196310604
1995-09-15,0.04939124436926156
1995-09-22,-0.0017155579231119549
1995-09-29,-0.061700606609855484
1995-10-06,0.003914089386493573
1995-10-13,0.022117927828880085
1995-10-20,0.0001795515285089164
1995-10-27,0.020394402485002586
1995-11-03,-0.022190098987584127
1995-11-10,-0.06665711359085212
1995-11-17,-0.07213825452478606
1995-11-24,0.03750987361054185
1995-12-01,-0.004898342298100522
1995-12-08,-0.08064320525423492
1995-12-15,0.04904435084176323
1995-12-22,-0.01943656127234996
1995-12-29,-0.060431451701643005
1996-01-05,-0.00608738780753703
1996-01-12,0.05429542228314842
1996-01-19,0.029146079932206647
1996-01-26,0.014184146741213509
1996-02-02,0.021201882452402617
1996-02-09,-0.012649888114273236
1996-02-16,0.04157511890476934
1996-02-23,-0.020721878326615175
1996-03-01,-0.02026044881738809
1996-03-08,0.03316764477963284
1996-03-15,-0.0038576318521148095
1996-03-22,0.001993217579126883
1996-03-29,0.0043217074351853966
1996-04-05,-0.03690677696404799
1996-04-12,-0.007682101549886793
1996-04-19,-0.003709137394489062
1996-04-26,-0.024788308517669548
1996-05-03,0.026284077817083175
1996-05-10,0.0003978068770151099
1996-05-17,0.03918211651159307
1996-05-24,0.0015539236730994247
1996-05-31,0.028728107542141876
1996-06-07,-0.007442750334890512
1996-06-14,0.0012790134088499498
1996-06-21,0.01667710010304813
1996-06-28,0.013298263828203946
1996-07-05,-0.006953252267536174
1996-07-12,0.014784666849006228
1996-07-19,-0.029319710686666577
1996-07-26,0.035626114006101016
1996-08-02,-0.04077524868560583
1996-08-09,-0.0037296687428613642
1996-08-16,0.00768671848816651
1996-08-23,0.009145386441075744
1996-08-30,0.00021995636343828486
1996-09-06,0.036514651585170546
1996-09-13,-0.02579321526889653
1996-09-20,0.009428414815907019
1996-09-27,0.03373988198140488
1996-10-04,-0.03456924343507507
1996-10-11,0.025046160162047797
1996-10-18,-0.01180448359390984
1996-10-25,-0.007748704855616907
1996-11-01,-0.006351959400045592
1996-11-08,-0.03755880215986083
1996-11-15,-0.037583306649589907
1996-11-22,-0.0026434694235282336
1996-11-29,-0.019793683667801033
1996-12-06,-0.019071290932402254
1996-12-13,0.006367411056079229
1996-12-20,-0.008173456142502504
1996-12-27,-0.020634407999602866
1997-01-03,0.016707274639746528
1997-01-10,0.011976028848229304
1997-01-17,-0.002725248609866179
1997-01-24,0.02193989235662787
1997-01-31,-0.008845949362643943
1997-02-07,-0.0024126441666286334
1997-02-14,-0.022070424356269568
1997-02-21,-0.038801983520489726
1997-02-28,0.014491427000144745
1997-03-07,-0.01610576148370486
1997-03-14,0.020545211841391058
1997-03-21,0.012925591514248599
1997-03-28,0.0009913414750853428
1997-04-04,0.004825386638916849
1997-04-11,0.017382476977551607
1997-04-18,0.016922527937464463
1997-04-25,-0.029855964636332666
1997-05-02,-0.010457706694704843
1997-05-09,-0.03226329519268515
1997-05-16,-0.018548214310620537
1997-05-23,-0.028066869595853118
1997-05-30,0.004049193335930326
1997-06-06,0.01573768879696574
1997-06-13,0.015688443875889482
1997-06-20,-0.00504058867243541
1997-06-27,0.019213141962708614
1997-07-04,0.021231958572507825
1997-07-11,0.007666073575016932
1997-07-18,-0.0007076692110038303
1997-07-25,0.011365960645273308
1997-08-01,-0.006181954525331512
1997-08-08,-0.01889821333647002
1997-08-15,0.01537968466591159
1997-08-22,-0.013907269649551449
1997-08-29,0.007809097898517928
1997-09-05,-0.003444279900289531
1997-09-12,0.01126223008126585
1997-09-19,-0.0029826410983369283
1997-09-26,-0.0030341234470142864
1997-10-03,0.02370433272402337
1997-10-10,-0.03563585204286119
1997-10-17,-0.0033353347408333423
1997-10-24,-0.0068249792243716976
1997-10-31,0.01903294905153011
1997-11-07,-0.024356077830049925
1997-11-14,-0.0038265308189302924
1997-11-21,-0.00022663072719417932
1997-11-28,0.03879813807371688
1997-12-05,-0.024127197449349252
1997-12-12,-0.011471293981126948
1997-12-19,-0.005937251931817206
1997-12-26,0.011948486768489093
1998-01-02,-0.003563171740774632
1998-01-09,0.026443653350737274
1998-01-16,-0.021308529961876866
1998-01-23,0.0010149601225324274
1998-01-30,0.007554885380904786
1998-02-06,-0.008002095405078232
1998-02-13,0.007035208772088992
1998-02-20,-0.006997672926677851
1998-02-27,0.005582284957429338
1998-03-06,0.003072900628208069
1998-03-13,0.003323959820884926
1998-03-20,-0.009733285607483594
1998-03-27,0.0082234853424608
1998-04-03,0.0013465819959526274
1998-04-10,-0.0011689513917820503
1998-04-17,-0.022848346186574484
1998-04-24,0.02524477483175673
1998-05-01,-0.015409837012865607
1998-05-08,0.012266761541537526
1998-05-15,0.01030919359619286
1998-05-22,0.0013694470707045678
1998-05-29,0.016127928765994396
1998-06-05,0.034125149174581496
1998-06-12,0.011175377180865698
1998-06-19,0.027024083722652643
1998-06-26,0.025599971192216332
1998-07-03,0.03276564375436741
1998-07-10,0.0015434587043046386
1998-07-17,0.018919422549720826
1998-07-24,-0.009627545102259176
1998-07-31,-0.01039715221453016
1998-08-07,0.015444043036250169
1998-08-14,0.011839569386819212
1998-08-21,0.023016832623030954
1998-08-28,-0.04421037235704562
1998-09-04,-0.009496497308995405
1998-09-11,0.019329272316143085
1998-09-18,0.008987090702531092
1998-09-25,-0.0028770766386159202
1998-10-02,0.0068100085828680604
1998-10-09,-0.03401195369110678
1998-10-16,-0.058494142587187194
1998-10-23,0.0031305302609319486
1998-10-30,-0.03338767469413874
1998-11-06,0.038388904582572124
1998-11-13,0.027661201342964282
1998-11-20,0.015577585125200917
1998-11-27,0.03213244594373753
1998-12-04,0.029582409181767785
1998-12-11,0.04708414657279466
1998-12-18,0.03214205343438405
1998-12-25,-0.007799596285039247
1999-01-01,-0.03002783142538429
1999-01-08,0.03444593997675509
1999-01-15,0.0020942003797766403
1999-01-22,0.07672333123438309
1999-01-29,-0.05693282300241874
1999-02-05,0.010693762341023608
1999-02-12,0.0004535750513956446
1999-02-19,-0.0005915542948527438
1999-02-26,0.013957878439088547
1999-03-05,-0.012231329041624477
1999-03-12,0.0005788514796444639
1999-03-19,-0.015786085155103595
1999-03-26,0.027624074150869826
1999-04-02,0.03190420643690446
1999-04-09,-0.1176853975159241
1999-04-16,0.01021593918461466
1999-04-23,-0.05005840409226981
1999-04-30,-0.03382736166098929
1999-05-07,0.01049794484384627
1999-05-14,-0.015100726678268785
1999-05-21,-0.010347010973454092
1999-05-28,0.006731246983777779
1999-06-04,-0.0031255699836662447
1999-06-11,0.02034444701524052
1999-06-18,0.006870684447450584
1999-06-25,0.04078955585539283
1999-07-02,0.01640722506138519
1999-07-09,0.0020109346887704806
1999-07-16,-0.02408209018152687
1999-07-23,0.004112987798945021
1999-07-30,-0.02372575340806981
1999-08-06,0.03148202264565159
1999-08-13,0.006676492488019687
1999-08-20,0.023346455014253777
1999-08-27,0.0257014773578342
1999-09-03,0.02606854112530782
1999-09-10,0.0069320921897844615
1999-09-17,0.001678740878348203
1999-09-24,0.0006463896680504789
1999-10-01,0.04460504731603777
1999-10-08,-0.006004117927475518
1999-10-15,0.013601308309056422
1999-10-22,0.009932726658877986
1999-10-29,0.024545797217197723
1999-11-05,0.03445288809248626
1999-11-12,0.013575834175160428
1999-11-19,0.02989123835991174
1999-11-26,0.020293662170108324
1999-12-03,0.043646707552174153
1999-12-10,0.01731709846210723
1999-12-17,0.03353961592127337
1999-12-24,0.0042932501846054535
1999-12-31,-0.025841293283717738
2000-01-07,0.0469712668494468
2000-01-14,0.05934867414221028
2000-01-21,-0.03421883650172119
2000-01-28,0.04489413978274626
2000-02-04,0.05499012858374287
2000-02-11,0.02731870250621311
2000-02-18,0.045037005914193934
2000-02-25,0.04549264074927601
2000-03-03,0.02719986339478343
2000-03-10,-0.10595623135224282
2000-03-17,0.00859967245822829
2000-03-24,-0.08019562452167396
2000-03-31,0.012574472736049773
2000-04-07,-0.13618658993083887
2000-04-14,0.06528001598159011
2000-04-21,0.04865965757153674
2000-04-28,-0.006289403188582666
2000-05-05,-0.06033859697225242
2000-05-12,-0.016280100058093185
2000-05-19,-0.045921201664086454
2000-05-26,0.13735811702536177
2000-06-02,0.02553887016213315
2000-06-09,0.01511963791892689
2000-06-16,0.01914992831016935
2000-06-23,0.015432501304814772
2000-06-30,-0.017560895451782292
2000-07-07,0.03728976132894856
2000-07-14,-0.018823870008970983
2000-07-21,-0.06901633953447335
2000-07-28,0.004231007398648125
2000-08-04,-0.014054906892989268
2000-08-11,0.036153001923114984
2000-08-18,0.032488720454561644
2000-08-25,0.026716687785615926
2000-09-01,-0.04230403910246385
2000-09-08,0.0010279517192559493
2000-09-15,0.026222050542725577
2000-09-22,-0.01935088746688954
2000-09-29,-0.033585703128337155
2000-10-06,0.017020725135613663
2000-10-13,0.029008211595210907
2000-10-20,-0.04765245599675967
2000-10-27,-0.010589487242300391
2000-11-03,-0.017870771252778587
2000-11-10,-0.011904177933402062
2000-11-17,-0.0027852798026349033
2000-11-24,-0.006461633199267186
2000-12-01,0.07146886957190451
2000-12-08,-0.030366465319097573
2000-12-15,0.0158579971912353
2000-12-22,-0.0014439586603215645
2000-12-29,-0.10031543696816099
2001-01-05,-0.06837325587747861
2001-01-12,-0.03457603214748382
2001-01-19,0.02847540272495069
2001-01-26,0.009661261760643124
2001-02-02,0.05824354410684254
2001-02-09,0.018954332967094433
2001-02-16,0.016626391161953216
2001-02-23,0.029996570983607276
2001-03-02,0.003273738683469714
2001-03-09,0.04385365398156076
2001-03-16,-0.008504946047944176
2001-03-23,0.050873807584879395
2001-03-30,0.06872795819595426
2001-04-06,-0.14273213344254082
2001-04-13,-0.10168914986198228
2001-04-20,0.05324714170834219
2001-04-27,-0.07667787828011749
2001-05-04,0.03795769899782117
2001-05-11,-0.010122114261043477
2001-05-18,-0.02855572691019541
2001-05-25,0.05215510204483383
2001-06-01,-0.004827369629974067
2001-06-08,0.07349767413347805
2001-06-15,0.029524635760487687
2001-06-22,-0.07939959821420392
2001-06-29,0.059063694168288224
2001-07-06,-0.002092539044359601
2001-07-13,0.03187001109501895
2001-07-20,-0.00812026146604863
2001-07-27,-0.018538024348727533
2001-08-03,0.04708393126049825
2001-08-10,0.05041464131190663
2001-08-17,-0.0033598629373709564
2001-08-24,0.022026824679724583
2001-08-31,0.037912595855720765
2001-09-07,-0.006689252147734323
2001-09-14,0.03656229915515892
2001-09-21,0.063231883520064
2001-09-28,-0.058162268322246
2001-10-05,-0.0887214412942703
2001-10-12,0.01336316845678677
2001-10-19,-0.06165812024044685
2001-10-26,0.03394183004912292
2001-11-02,-0.051471286137342614
2001-11-09,-0.07444385693729014
2001-11-16,0.0007408810854201466
2001-11-23,0.02620115055775952
2001-11-30,-0.022123347270110633
2001-12-07,0.038273677331769805
2001-12-14,0.0022418564679602708
2001-12-21,-0.0322170791808826
2001-12-28,-0.04468328007410309
2002-01-04,0.018862588762524803
2002-01-11,0.03327282655044429
2002-01-18,0.0092912995768522
2002-01-25,0.04564649144413717
2002-02-01,0.005646336503780208
2002-02-08,-0.015932335314991348
2002-02-15,-0.03289653078696337
2002-02-22,-0.019549399657288198
2002-03-01,-0.04682967390144052
2002-03-08,-0.013780374365863492
2002-03-15,0.0008136342468063469
2002-03-22,0.015067729206972805
2002-03-29,0.03787609738113673
2002-04-05,0.05845086344018451
2002-04-12,-0.04217120371357261
2002-04-19,0.06629011221653872
2002-04-26,0.04598263455297476
2002-05-03,0.004028162379144483
2002-05-10,-0.03693352109490342
2002-05-17,0.0024807485540627194
2002-05-24,0.015994198309161434
2002-05-31,0.06784602943464225
2002-06-07,0.025507589920026857
2002-06-14,0.05813458754514151
2002-06-21,-0.013179507876174754
2002-06-28,0.018805068872920144
2002-07-05,-0.016613029137302063
2002-07-12,-0.04375234394200226
2002-07-19,0.14343324550493716
2002-07-26,-0.044359201807014505
2002-08-02,0.03009537559664018
2002-08-09,-0.013196573950676643
2002-08-16,-0.08450971897790435
2002-08-23,0.018538908392271295
2002-08-30,0.02655409874505822
2002-09-06,0.006365920894068273
2002-09-13,0.053165738903256834
2002-09-20,0.05121760564699756
2002-09-27,0.03826374907769134
2002-10-04,-0.02388908288296253
2002-10-11,-0.02751190084783752
2002-10-18,-0.09009216593847819
2002-10-25,-0.07481622818870345
2002-11-01,-0.03440720491075904
2002-11-08,-0.041249214752138184
2002-11-15,-0.1185558380083951
2002-11-22,-0.04314081489254991
2002-11-29,0.07169402106098535
2002-12-06,0.029031309447810905
2002-12-13,0.02882801082613131
2002-12-20,-0.016367760181281533
2002-12-27,-0.026829044589544663
2003-01-03,-0.07953341102915078
2003-01-10,0.0347867260863264
2003-01-17,0.039397947029285715
2003-01-24,0.02965557579842166
2003-01-31,0.035623738717494996
2003-02-07,0.017253250699711686
2003-02-14,-0.017228821802316538
2003-02-21,0.005193587079367194
2003-02-28,0.02941457795026248
2003-03-07,-0.0026105475987885005
2003-03-14,-0.07322370380974831
2003-03-21,0.022379937790610427
2003-03-28,-0.015341869198187148
2003-04-04,-0.0033944125834066263
2003-04-11,-0.023600207430168513
2003-04-18,-0.018952117443881363
2003-04-25,-0.034846359762320644
2003-05-02,-0.026435722692408504
2003-05-09,-0.01595450429890687
2003-05-16,0.0065201650306644
2003-05-23,-0.01216839849262758
2003-05-30,-0.00035164551724959183
2003-06-06,0.006934903706482903
2003-06-13,-0.02371395941260481
2003-06-20,0.012794662356929366
2003-06-27,0.026282195651621407
2003-07-04,0.022628947956975506
2003-07-11,-0.043350591045555595
2003-07-18,0.012051040241808053
2003-07-25,-0.016945512997868586
2003-08-01,-0.031949284381807795
2003-08-08,0.029506402782070573
2003-08-15,0.04772142117106379
2003-08-22,0.014671519248927836
2003-08-29,0.019663927932130325
2003-09-05,-0.01240796980764048
2003-09-12,0.02655895210760719
2003-09-19,-0.0411907330397668
2003-09-26,0.038834554881019036
2003-10-03,0.029623795968566406
2003-10-10,-0.012384036868308034
2003-10-17,-0.01021660942963419
2003-10-24,0.008129846784554622
2003-10-31,0.009834996633546048
2003-11-07,-0.019532591324374474
2003-11-14,-0.011002038095996322
2003-11-21,0.0363936151305102
2003-11-28,-0.060382853165563695
2003-12-05,-0.03098091444083352
2003-12-12,-0.0170505858317864
2003-12-19,-0.0005858791205907325
2003-12-26,0.0011146707661212555
2004-01-02,0.03946260183780011
2004-01-09,0.030013240290555455
2004-01-16,-0.017961371699835985
2004-01-23,-0.021497285409283112
2004-01-30,0.0023065137446716256
2004-02-06,-0.016862215043975837
2004-02-13,-0.018151138409087008
2004-02-20,0.0028068377927569763
2004-02-27,0.012983528591640352
2004-03-05,-0.032688463283505796
2004-03-12,-0.01084812274964695
2004-03-19,0.0176907209335303
2004-03-26,0.021739783793134727
2004-04-02,0.007028671196835434
2004-04-09,-0.030506212682208416
2004-04-16,0.009482429546798773
2004-04-23,-0.06278208859892065
2004-04-30,0.012464623080411697
2004-05-07,-0.005924240227920797
2004-05-14,-0.0017457915016710131
2004-05-21,0.02139031049964119
2004-05-28,0.007940667459031853
2004-06-04,-0.0013494553250239549
2004-06-11,0.009998974401607285
2004-06-18,0.019941391056109772
2004-06-25,0.009402129649032406
2004-07-02,-0.00019895732273130784
2004-07-09,-0.00733596384474812
2004-07-16,-0.02250411267970441
2004-07-23,0.01263414773963608
2004-07-30,-0.02084068174998956
2004-08-06,0.02472865229423918
2004-08-13,-0.032661704677382684
2004-08-20,-0.004266747133847368
2004-08-27,0.03187269907435084
2004-09-03,-0.028971055406032058
2004-09-10,0.007077506755006078
2004-09-17,0.0340869988716497
2004-09-24,0.0011198816905673994
2004-10-01,0.013906568000743214
2004-10-08,0.0008284325809309326
2004-10-15,-0.013452656204799133
2004-10-22,-0.04088404403985141
2004-10-29,-0.004270208263047348
2004-11-05,0.010809115864765271
2004-11-12,-0.023776173447999566
2004-11-19,0.021435509196677232
2004-11-26,-0.018292098635210013
2004-12-03,0.00011690142331229789
2004-12-10,0.005604780078489109
2004-12-17,-0.004628494074725888
2004-12-24,-0.01880247685543175
2004-12-31,0.007354741928321634
2005-01-07,0.037443293011985526
2005-01-14,0.008443189480752265
2005-01-21,0.006755519250480001
2005-01-28,0.0173589351856659
2005-02-04,-0.010323603856337673
2005-02-11,0.02394677666062597
2005-02-18,0.017535786522594722
2005-02-25,0.016148921654533327
2005-03-04,-0.016476222330478813
2005-03-11,0.017210891907662593
2005-03-18,-0.01122487756005623
2005-03-25,0.020057241447796907
2005-04-01,-0.006019084836163132
2005-04-08,-0.0325487623309785
2005-04-15,0.03248752637194112
2005-04-22,-0.01206034749621127
2005-04-29,0.017653754983883996
2005-05-06,-0.05268959815962909
2005-05-13,-0.01123362967054721
2005-05-20,0.01826493664056778
2005-05-27,0.017131007947498
2005-06-03,-0.010018164326008857
2005-06-10,-0.0010978157107658837
2005-06-17,0.0016018577705944315
2005-06-24,0.01265941073547089
2005-07-01,0.003342584456322751
2005-07-08,-0.014188217775225569
2005-07-15,0.004375298882750121
2005-07-22,0.018977934085620454
2005-07-29,0.012550928212558718
2005-08-05,0.006950668547153141
2005-08-12,-0.017151076791340897
2005-08-19,0.006610600293192848
2005-08-26,0.022219404158009114
2005-09-02,0.019983626435987608
2005-09-09,-0.009225043683330351
2005-09-16,0.017834195051799406
2005-09-23,0.02177605968824666
2005-09-30,-0.019822979523382585
2005-10-07,-0.010967444068626842
2005-10-14,-0.018110825290186736
2005-10-21,0.01650456819197668
2005-10-28,-0.0046667037264320095
2005-11-04,-0.034647637931937154
2005-11-11,0.013799524834544817
2005-11-18,0.00578525180782334
2005-11-25,-0.0042917775472170565
2005-12-02,0.014544106406442148
2005-12-09,-0.0053474151601224495
2005-12-16,0.008551490590807292
2005-12-23,-0.008838667628354467
2005-12-30,0.02968685297331322
2006-01-06,0.0074637988851365515
2006-01-13,0.014623673078181484
2006-01-20,0.00949675732721345
2006-01-27,0.004302603270619609
2006-02-03,-0.021452713940082416
2006-02-10,0.001973166305474532
2006-02-17,0.011532547508487648
2006-02-24,0.022751106724758743
2006-03-03,-0.034995768160857484
2006-03-10,0.025526704530193504
2006-03-17,0.007628298043292438
2006-03-24,0.017023751018393988
2006-03-31,0.019868830251720836
2006-04-07,0.0035308717236028305
2006-04-14,0.02783299148843236
2006-04-21,-0.027241921925656335
2006-04-28,0.034326091734456936
2006-05-05,-0.02931856008594158
2006-05-12,-0.05378412933382341
2006-05-19,0.004815765833458417
2006-05-26,0.01042288179404933
2006-06-02,-0.059067691673495994
2006-06-09,0.0031559112834932037
2006-06-16,0.02600753093986148
2006-06-23,0.047549234051187994
2006-06-30,-0.013205422280295444
2006-07-07,-0.015940536865128398
2006-07-14,-0.02725299578230778
2006-07-21,0.010184577473783925
2006-07-28,0.0028286598447223054
2006-08-04,-0.021863892057413237
2006-08-11,-0.013451605432802136
2006-08-18,-0.006469746512932572
2006-08-25,-0.010476109696560924
2006-09-01,-0.002580753800942991
2006-09-08,-0.030808949410487074
2006-09-15,0.005314526513250749
2006-09-22,0.008793101053538449
2006-09-29,0.006200501216888536
2006-10-06,0.010270818670001007
2006-10-13,0.0031111699570913667
2006-10-20,-0.014830775657152165
2006-10-27,-0.013462871895609328
2006-11-03,-0.0036472294022646848
2006-11-10,-0.0055969568753804965
2006-11-17,0.01164301654015474
2006-11-24,-0.008533756725170323
2006-12-01,0.014518632666895341
2006-12-08,-0.001672589236541245
2006-12-15,-0.0013332419003602874
2006-12-22,0.003857306497167359
2006-12-29,0.004290889346809663
2007-01-05,0.020871507192932296
2007-01-12,0.0003919070978187448
2007-01-19,0.0011675318977192968
2007-01-26,-0.012634445945648937
2007-02-02,0.009725773670078678
2007-02-09,-0.001958564556288549
2007-02-16,-0.007921429370107329
2007-02-23,0.0028044784273237007
2007-03-02,0.024137390401684073
2007-03-09,0.006564829500513497
2007-03-16,-0.001040436947206125
2007-03-23,0.007435928285472903
2007-03-30,0.011851728281625559
2007-04-06,-0.007891936142908689
2007-04-13,-0.01344997832109679
2007-04-20,0.008583720217972596
2007-04-27,-0.008513658656547714
2007-05-04,0.0022165893290843025
2007-05-11,-0.0034365315697508997
2007-05-18,-0.00992780654883758
2007-05-25,0.012503806017023073
2007-06-01,-0.005855178159708175
2007-06-08,0.014761834005397748
2007-06-15,0.005561073417578678
2007-06-22,0.0007861243456510428
2007-06-29,0.02600648704562227
2007-07-06,0.017815370035707354
2007-07-13,0.012752282914367877
2007-07-20,-0.01900176183119235
2007-07-27,0.0191398078064609
2007-08-03,-0.05798851631959612
2007-08-10,-0.05129141529184518
2007-08-17,0.07862393553043732
2007-08-24,0.024300557423925354
2007-08-31,0.01673653986319168
2007-09-07,0.013654922148755761
2007-09-14,0.02430642823456484
2007-09-21,0.027711506760832057
2007-09-28,-0.02409801333731378
2007-10-05,0.033416516473011616
2007-10-12,0.0477772092454847
2007-10-19,0.012902728601697472
2007-10-26,0.031023801832237193
2007-11-02,-0.01879441275080803
2007-11-09,-0.007460399870772021
2007-11-16,0.012282050129473742
2007-11-23,0.009452526995399748
2007-11-30,0.010622086244685417
2007-12-07,0.047397224169269524
2007-12-14,0.010148607529839735
2007-12-21,0.024620723598139927
2007-12-28,0.03900105052127009
2008-01-04,-0.020403787389222595
2008-01-11,-0.029160975696801556
2008-01-18,-0.09005328665306818
2008-01-25,-0.08387195993848101
2008-02-01,0.045963490831424196
2008-02-08,0.026103724872429138
2008-02-15,0.0038466031036065375
2008-02-22,0.026461949171241343
2008-02-29,0.025804771210381855
2008-03-07,0.021966954170109153
2008-03-14,-0.053031312272185493
2008-03-21,0.04167782618220589
2008-03-28,-0.015031976990102088
2008-04-04,0.03817644227905878
2008-04-11,0.010618804389104914
2008-04-18,-0.011914567264664621
2008-04-25,-0.04958923571268765
2008-05-02,0.050917377657302844
2008-05-09,-0.0073927225473119015
2008-05-16,0.02055163200621711
2008-05-23,-0.007888154222024192
2008-05-30,0.03715242459369471
2008-06-06,0.0300422521255732
2008-06-13,0.05023747840883812
2008-06-20,0.05804218691787741
