Date,Gamma
2018-09-28,-0.03072038388464136
2018-10-05,-0.0020043557897430593
2018-10-12,-0.014346773208418795
2018-10-19,0.00394800060934533
2018-10-26,-0.007373793910409015
2018-11-02,0.011449539417002025
2018-11-09,-0.027552474535221406
2018-11-16,-0.039744744543768196
2018-11-23,0.02977055777039252
2018-11-30,0.01281903799893416
2018-12-07,0.036823022660290146
2018-12-14,-0.01974068672186134
2018-12-21,-0.001968212016222714
2018-12-28,-0.04600185012834846
2019-01-04,-0.01899874181249217
2019-01-11,-0.011822483138718812
2019-01-18,-0.0026436734135903382
2019-01-25,0.0006157006583738634
2019-02-01,0.027639754286757627
2019-02-08,-0.026036826403684973
2019-02-15,-0.016364530016104804
2019-02-22,0.011567262982141563
2019-03-01,0.01928461989004902
2019-03-08,0.012239873257001398
2019-03-15,0.024886080619951092
2019-03-22,-0.010205795976781312
2019-03-29,-0.037627642998260075
2019-04-05,-0.007587264222254844
2019-04-12,-0.028976823558441434
2019-04-19,0.037555531082954854
2019-04-26,0.007789169763806559
2019-05-03,0.02568050447689211
2019-05-10,0.030385369011522258
2019-05-17,0.03388348831862798
2019-05-24,0.047053478346382946
2019-05-31,0.009077956258412
2019-06-07,0.0033017921251108297
2019-06-14,-0.021821267562110454
2019-06-21,-0.0313736668027635
2019-06-28,0.03152208731073963
2019-07-05,0.013360148167996409
2019-07-12,0.025762931157007285
2019-07-19,0.002969290477784663
2019-07-26,0.016747228014776065
2019-08-02,0.04047035800052367
2019-08-09,0.020715170341687038
2019-08-16,0.011356951594429064
2019-08-23,-0.012264123250749895
2019-08-30,-0.03651994221963244
2019-09-06,-0.10464540799665303
2019-09-13,0.026752077057828057
2019-09-20,0.006129222758679255
2019-09-27,0.03937583828816574
2019-10-04,-0.010799909818672843
2019-10-11,0.009231527246246842
2019-10-18,-0.040016012731879415
2019-10-25,0.011636897253185719
2019-11-01,-0.060232736713999285
2019-11-08,0.03776474431262499
2019-11-15,0.007815544365466796
2019-11-22,0.01510318621070898
2019-11-29,-0.01942661291236555
2019-12-06,-0.014157687686713565
2019-12-13,-0.021912627704375423
2019-12-20,-0.006629955190190511
2019-12-27,-0.0027126227066585867
2020-01-03,0.02324998554631117
2020-01-10,0.004218621760984752
2020-01-17,0.04172257303078694
2020-01-24,0.026863269534270668
2020-01-31,-0.01754875674048152
2020-02-07,0.024717287888581713
2020-02-14,-0.007956916275722961
2020-02-21,0.015089214400030417
